iter	Passed	Remaining
828	2248	463
829	2251	461
830	2259	459
831	2263	457
832	2265	454
833	2266	451
834	2280	450
835	2283	447
836	2285	445
837	2288	442
838	2292	439
839	2298	437
840	2303	435
841	2304	432
842	2306	429
843	2307	426
844	2311	424
845	2316	421
846	2320	419
847	2322	416
848	2325	413
849	2329	411
850	2334	408
851	2337	406
852	2342	403
853	2344	400
854	2346	397
855	2348	395
856	2349	392
857	2351	389
858	2352	386
859	2354	383
860	2355	380
861	2360	377
862	2363	375
863	2371	373
864	2373	370
865	2376	367
866	2379	364
867	2380	362
868	2390	360
869	2394	357
870	2395	354
871	2399	352
872	2401	349
873	2412	347
874	2420	345
875	2423	342
876	2424	340
877	2426	337
878	2427	334
879	2429	331
880	2430	328
881	2432	325
882	2433	322
883	2435	319
884	2437	316
885	2439	313
886	2441	310
887	2442	308
888	2444	305
889	2446	302
890	2447	299
891	2449	296
892	2451	293
893	2453	290
894	2455	288
895	2457	285
896	2458	282
897	2460	279
898	2462	276
899	2464	273
900	2466	271
901	2468	268
902	2470	265
903	2472	262
904	2474	259
905	2476	256
906	2478	254
907	2480	251
908	2482	248
909	2484	245
910	2485	242
911	2487	240
912	2489	237
913	2491	234
914	2493	231
915	2495	228
916	2497	226
917	2499	223
918	2501	220
919	2502	217
920	2504	214
921	2507	212
922	2508	209
923	2510	206
924	2512	203
925	2514	200
926	2515	198
927	2517	195
928	2519	192
929	2521	189
930	2523	187
931	2525	184
932	2527	181
933	2531	178
934	2533	176
935	2535	173
936	2537	170
937	2540	167
938	2543	165
939	2545	162
940	2547	159
941	2548	156
942	2550	154
943	2552	151
944	2554	148
945	2556	145
946	2558	143
947	2560	140
948	2562	137
949	2563	134
950	2565	132
951	2567	129
952	2569	126
953	2570	123
954	2572	121
955	2574	118
956	2575	115
957	2576	112
958	2578	110
959	2579	107
960	2581	104
961	2583	102
962	2585	99
963	2586	96
964	2588	93
965	2590	91
966	2591	88
967	2593	85
968	2595	83
969	2597	80
970	2599	77
971	2601	74
972	2602	72
973	2604	69
974	2607	66
975	2609	64
976	2611	61
977	2612	58
978	2614	56
979	2615	53
980	2617	50
981	2620	48
982	2621	45
983	2623	42
984	2624	39
985	2626	37
986	2628	34
987	2630	31
988	2631	29
989	2633	26
990	2635	23
991	2636	21
992	2638	18
993	2640	15
994	2641	13
995	2643	10
996	2645	7
997	2646	5
998	2648	2
999	2650	0
